course_id,Title,Category,Subcategory,Short_description,Description,Course_thumbnail,Hourlyrate,Maximumdays,Minimumdays,userUserId
36e0a573-65f5-455a-bc0b-8e622ce140a9,"617L Side by Side Fridge with InstaView Door-in-Door™ in Matt Black",Fridge,"Top Freezer","Knock Twice & See Inside","Inverter Linear Compressor
InstaView
Door-In-Door
UV Nano
Hygiene Fresh
LG ThinQ™ (Wi-Fi)

Shop Online
Previous
Audio House
KrisShop.sg
Best Denki
Harvey Norman
Gain City
Mega Discount Store
Lazada.sg
Parisilk.sg
Shopee.sg-LG
Next
A video shows a woman approach her InstaView refrigerator and knock twice. The interior lights up and she can see the contents of her fridge without opening the door. The view zooms in to focus on the drinks in the door and then zooms out to see the woman from behind as she opens the door and grabs a drink.
Pause Video
InstaView ThinQ™
Knock Twice & See Inside
Knock twice and see 23% more of what's inside with the latest generation of InstaView Door-in-Door™.
*Compared to LG conventional Side by Side InstaView ThinQ™(GSX971NEAE).
An close up video of water dripping from crisp green lettuce is next to a close up video of water falling on fresh red tomatoes, is next to a video of bright wet blueberries moving around.
Pause Video
LinearCooling™
Seals in Farm Freshness Longer
LinearCooling™ reduces temperature fluctuations, locking in the flavor of fresh for up to 7 days.
*Based on LG’s internal test results measuring the time it took to reach the 5% weight reduction rate of vegetables on the shelf of the fresh food compartment of the LGE LinearCooling model. Applicable models only. The result may vary in actual usage.",8b298012-e570-4fd5-84b5-0cb21c19d696-courseThumbnailUpload-1675187330130.png,1,0,0,8b298012-e570-4fd5-84b5-0cb21c19d696
99f1d82e-6610-4e4b-bdae-5ed80e579245,"395L Top Freezer with Smart Inverter Compressor in Objet Collection Beige",Fridge,"Top Freezer","Seals in Farm Freshness Longer","Smart Inverter Compressor
Linear Cooling+™
Door Cooling+™
Tempered Glass Shelf
Moving Twist Ice Maker
Smart Diagnosis",8b298012-e570-4fd5-84b5-0cb21c19d696-courseThumbnailUpload-1675187247758.png,1,0,0,8b298012-e570-4fd5-84b5-0cb21c19d696
a2e842ff-93f9-42a7-aabd-30934fea4250,"90L White Built-in freezer Refrigerator",Fridge,"Top Freezer","Pocket Handle","Design
Polyurethane insulated cabinet and door with complete magnetic gasket sealing

Built-in freezer compartment
Includes ice cube tray and compact freezer door

Compact design
Rounded-edge door with horizontal built-in handle and a flat back that saves space

",8b298012-e570-4fd5-84b5-0cb21c19d696-courseThumbnailUpload-1675187825374.png,1,0,0,8b298012-e570-4fd5-84b5-0cb21c19d696
